시작_대여소_ID,시작_대여소_위도,시작_대여소_경도,종료_대여소_ID,종료_대여소_위도,종료_대여소_경도,전체_이용_분,빈도,경로_거리_m
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,49.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,50.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,53.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,54.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,58.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,66.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,67.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,70.0,3,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,76.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,89.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,93.0,4,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,99.0,2,879.0
ST-2225,37.592827,127.016289,ST-1207,37.589249,127.007378,154.0,2,879.0
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,4.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,5.0,22,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,6.0,40,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,7.0,54,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,8.0,32,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,9.0,12,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,10.0,12,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,11.0,14,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,12.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,13.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,14.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,15.0,8,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,16.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,20.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,26.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,27.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,28.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,29.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,30.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,31.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,32.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,34.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,36.0,6,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,38.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,39.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,40.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,44.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,45.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,46.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,48.0,4,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,53.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,54.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,56.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,73.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,74.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,75.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,76.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,78.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,81.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,86.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,89.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,96.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,102.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,105.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,119.0,2,858.9
ST-2225,37.592827,127.016289,ST-1208,37.600288,127.013702,185.0,2,858.9
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,10.0,2,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,12.0,2,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,13.0,6,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,14.0,6,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,15.0,6,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,16.0,8,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,17.0,2,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,18.0,6,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,19.0,4,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,22.0,2,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,30.0,2,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,34.0,4,1826.3
ST-2225,37.592827,127.016289,ST-1210,37.608978,127.020248,62.0,2,1826.3
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,9.0,2,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,11.0,3,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,12.0,8,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,13.0,4,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,14.0,2,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,15.0,4,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,16.0,6,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,17.0,3,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,19.0,6,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,26.0,2,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,28.0,4,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,29.0,2,1649.9
ST-2225,37.592827,127.016289,ST-1211,37.607105,127.0215,31.0,2,1649.9
ST-2225,37.592827,127.016289,ST-1212,37.604752,127.022758,12.0,2,1440.9
ST-2225,37.592827,127.016289,ST-1212,37.604752,127.022758,14.0,2,1440.9
ST-2225,37.592827,127.016289,ST-1212,37.604752,127.022758,26.0,4,1440.9
ST-2225,37.592827,127.016289,ST-1212,37.604752,127.022758,70.0,2,1440.9
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,5.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,6.0,4,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,7.0,20,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,8.0,74,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,9.0,72,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,10.0,28,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,11.0,38,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,12.0,14,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,13.0,12,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,14.0,6,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,15.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,16.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,17.0,4,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,18.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,19.0,8,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,22.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,24.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,25.0,8,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,26.0,8,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,27.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,31.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,35.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,39.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,47.0,4,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,49.0,4,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,51.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,60.0,1,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,62.0,1,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,71.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,92.0,4,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,104.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1215,37.579365,127.024361,122.0,2,1654.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,5.0,4,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,6.0,4,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,7.0,16,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,8.0,38,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,9.0,46,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,10.0,62,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,11.0,18,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,12.0,12,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,13.0,6,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,14.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,15.0,6,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,17.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,18.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,21.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,22.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,29.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,36.0,2,995.5
ST-2225,37.592827,127.016289,ST-1216,37.583881,127.017097,65.0,2,995.5
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,13.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,14.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,15.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,16.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,17.0,6,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,19.0,4,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,23.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,26.0,4,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,32.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,38.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,53.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,67.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,69.0,6,1767.3
ST-2225,37.592827,127.016289,ST-1317,37.590714,127.036194,1101.0,2,1767.3
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,7.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,8.0,10,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,9.0,22,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,10.0,30,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,11.0,12,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,12.0,10,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,13.0,10,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,14.0,10,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,15.0,4,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,16.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,18.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,19.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,22.0,6,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,23.0,6,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,25.0,4,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,26.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,28.0,6,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,32.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,39.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,90.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1384,37.60479,127.010582,138.0,2,1419.7
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,7.0,18,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,8.0,48,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,9.0,24,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,10.0,16,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,11.0,18,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,12.0,8,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,13.0,16,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,14.0,8,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,15.0,2,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,16.0,6,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,17.0,1,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,19.0,3,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,20.0,2,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,21.0,4,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,23.0,2,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,24.0,6,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,25.0,6,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,36.0,2,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,42.0,4,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,48.0,6,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,52.0,2,1165.9
ST-2225,37.592827,127.016289,ST-1386,37.603096,127.013504,94.0,2,1165.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,6.0,28,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,7.0,74,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,8.0,102,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,9.0,116,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,10.0,120,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,11.0,54,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,12.0,32,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,13.0,39,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,14.0,14,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,15.0,8,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,17.0,12,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,18.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,19.0,8,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,20.0,15,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,21.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,22.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,23.0,8,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,24.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,26.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,27.0,8,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,28.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,30.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,31.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,33.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,34.0,6,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,35.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,40.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,41.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,51.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,53.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,59.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,61.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,62.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,72.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,81.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,92.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,93.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,95.0,2,1236.9
ST-2225,37.592827,127.016289,ST-1424,37.592968,127.002235,96.0,4,1236.9
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,4.0,10,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,5.0,22,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,6.0,54,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,7.0,45,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,8.0,28,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,9.0,14,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,10.0,12,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,11.0,11,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,12.0,2,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,17.0,2,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,18.0,4,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,31.0,2,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,35.0,2,897.6
ST-2225,37.592827,127.016289,ST-1454,37.585197,127.019669,46.0,2,897.6
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,4.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,5.0,28,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,6.0,46,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,7.0,65,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,8.0,68,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,9.0,37,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,10.0,50,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,11.0,29,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,12.0,14,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,13.0,26,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,14.0,12,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,15.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,16.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,17.0,6,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,18.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,19.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,20.0,10,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,21.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,22.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,23.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,24.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,25.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,26.0,6,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,28.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,29.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,32.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,36.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,37.0,8,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,38.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,43.0,4,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,44.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,46.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,48.0,6,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,54.0,6,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,60.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,64.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,78.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,117.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,119.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,124.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1455,37.583752,127.02195,143.0,2,1123.8
ST-2225,37.592827,127.016289,ST-1456,37.590172,127.004089,4.0,2,1113.3
